referrer,views_total,views_unique
github.com,78,8
Google,15,4
zenodo.org,13,1
articlereview.pubmate.in,2,1
cn.bing.com,2,1
science.org,2,1
journals.ametsoc.org,1,1
hn2016-falwa.readthedocs.io,1,1
csyhuang.github.io,1,1
